table name,table description,field name,field description,possible values
company_point_in_time,"stats on a company's employee counts, month by month",ticker,the stock ticker of the company,
company_point_in_time,"stats on a company's employee counts, month by month",date,the date formatted yyyy-mm these employee counts were pulled from,
company_point_in_time,"stats on a company's employee counts, month by month",company_type,the company type (private vs public) of this company at this time,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count,the total number of employees for this company at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_cxo,the number of employees this company has with a cxo title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_director,the number of employees this company has with a director title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_entry,the number of employees this company has with a entry title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_manager,the number of employees this company has with a manager title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_owner,the number of employees this company has with an owner title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_partner,the number of employees this company has with a partner title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_senior,the number of employees this company has with a senior title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_training,the number of employees this company has with a training title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_unpaid,the number of employees this company has with a unpaid title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_level_vp,the number of employees this company has with a vp title level at the date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_customer_service,the number of employees this company has with role = customer_service at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_design,the number of employees this company has with role = design at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_education,the number of employees this company has with role = education at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_engineering,the number of employees this company has with role = engineering at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_finance,the number of employees this company has with role = finance at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_health,the number of employees this company has with role = health at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_human_resources,the number of employees this company has with role = human_resources at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_legal,the number of employees this company has with role = legal at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_marketing,the number of employees this company has with role = marketing at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_media,the number of employees this company has with role = media at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_operations,the number of employees this company has with role = operations at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_other_uncategorized,the number of employees this company has with role = other_uncategorized at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_public_relations,the number of employees this company has with role = public_relations at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_real_estate,the number of employees this company has with role = real_estate at this date,
company_point_in_time,"stats on a company's employee counts, month by month",employee_count_role_sales,the number of employees this company has with role = sales at this date,
